Time, a, b, c, d, e, f, 
2025-04-20 20:25:02.007047,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:26:01.867715,21.812,20.937,20.562,20.187,20.562,19.125,
2025-04-20 20:27:01.745675,21.812,  21.0,  20.5, 20.25,20.625,19.125,
2025-04-20 20:28:01.622623,21.812,20.937,  20.5, 20.25,20.562,19.125,
2025-04-20 20:29:01.686472,21.812,20.937,  20.5,20.187,20.625,19.125,
2025-04-20 20:30:01.585710,21.812,  21.0,20.562, 20.25,20.625,19.125,
2025-04-20 20:31:01.553130,21.812,20.937,20.562,20.187,20.625,19.125,
2025-04-20 20:32:01.453677,21.812,20.937,20.562, 20.25,20.625,19.125,
2025-04-20 20:33:01.335287,21.812,20.937,20.562, 20.25,20.562,19.125,
2025-04-20 20:34:01.429351,21.812,20.937,20.562, 20.25,20.625,19.187,
2025-04-20 20:35:01.355918,21.812,  21.0,20.562,20.187,20.625,19.125,
2025-04-20 20:36:01.198565,21.812,20.937,20.562, 20.25,20.625,19.125,
2025-04-20 20:37:01.068906,21.812,20.937,20.562, 20.25,20.625,19.125,
2025-04-20 20:38:01.916968,21.812,20.937,20.562, 20.25,20.625,19.125,
2025-04-20 20:39:01.877989,21.812,  21.0,20.562, 20.25,20.625,19.125,
2025-04-20 20:40:01.932139,21.812,20.937,20.562, 20.25,20.625,19.125,
2025-04-20 20:41:01.838315,21.812,  21.0,20.562, 20.25,20.625,19.125,
2025-04-20 20:42:01.713642,21.812,  21.0,20.562, 20.25,20.625,19.125,
2025-04-20 20:43:01.560503,21.812,21.125,20.687,20.312, 20.75,19.312,
2025-04-20 20:44:01.654395,21.812,21.125,20.687,20.312, 20.75, 19.25,
2025-04-20 20:45:01.547921,21.875,21.125,20.687,20.312,20.812, 19.25,
2025-04-20 20:46:01.454209,21.875,21.125,20.687,20.312,20.812, 19.25,
2025-04-20 20:47:01.326523,21.875,21.187, 20.75,20.375,20.812,19.312,
2025-04-20 20:48:01.239632,21.875,21.187,127.937,20.375,20.875, 19.25,
2025-04-20 20:49:01.334381,21.875,21.187,20.812,20.437,20.875,19.312,
2025-04-20 20:50:01.203821,21.875,21.312,20.875,20.375,20.937,19.375,
2025-04-20 20:51:01.068711,21.937, 21.25,  21.0,20.375,  21.0,19.437,
2025-04-20 20:52:01.942235,21.937, 21.25,  21.0,20.375,21.062,19.375,
2025-04-20 20:53:01.817661,21.875, 21.25,21.062,20.312,21.062,19.375,
2025-04-20 20:54:01.689216,21.875, 21.25,21.062,20.375,  21.0,19.375,
2025-04-20 20:55:01.751332,21.875,21.187,20.937,20.312,  21.0,19.312,
2025-04-20 20:56:01.670619,21.875,21.187,20.937,20.312,20.937,19.375,
2025-04-20 20:57:01.549326,21.937, 21.25,  21.0,20.312,20.937,19.437,
2025-04-20 20:58:01.453464,21.937,21.375,21.125, 20.25,21.125,19.437,
2025-04-20 20:59:01.368165,21.937,21.375,21.187, 20.25,21.125,19.437,
2025-04-20 21:00:01.439824,21.937,21.562,21.437, 20.25,21.312,19.625,
2025-04-20 21:01:01.452377,21.937,  21.5,21.375, 20.25,21.312,19.562,
2025-04-20 21:02:01.369699,21.937,21.375,21.312,20.312, 21.25,19.437,
2025-04-20 21:03:01.292258,21.875,21.312,21.125, 20.25,21.062,19.375,
2025-04-20 21:04:01.176972,21.875,21.187,  21.0,20.187,20.937,19.312,
2025-04-20 21:05:01.276297,21.812,21.125,20.937,20.187,20.937, 19.25,
2025-04-20 21:06:01.132996,21.812,21.062,20.875,20.187,20.875, 19.25,
2025-04-20 21:07:01.975077,21.812,21.062,20.812,20.125,20.875, 19.25,
2025-04-20 21:08:01.837321,21.812,21.062,20.812,20.125,20.812,19.187,
2025-04-20 21:09:01.687988,21.812,21.062,20.812,20.125,20.812,19.187,
2025-04-20 21:10:01.825009,21.812,  21.0, 20.75,20.125, 20.75,19.125,
2025-04-20 21:11:01.803098,21.812,  21.0, 20.75,20.125, 20.75,19.125,
2025-04-20 21:12:01.692100,21.812,  21.0,20.687,20.062, 20.75,19.125,
2025-04-20 21:13:01.580049,21.812,  21.0,20.687,20.062, 20.75,19.125,
2025-04-20 21:14:01.496269,21.812,  21.0,20.687,20.062, 20.75,19.125,
2025-04-20 21:15:01.590070,21.812,  21.0,20.625,20.062, 20.75,19.125,
2025-04-20 21:16:01.494137,21.812,20.937,20.687,20.062,20.687,19.125,
2025-04-20 21:17:01.390033, 21.75,20.937,20.687,20.125,20.687,19.125,
2025-04-20 21:18:01.261990,21.812,20.937,20.687,20.062,20.687,19.125,
2025-04-20 21:19:01.172779,21.812,20.937,20.625,20.062,20.687,19.062,
2025-04-20 21:20:01.243525, 21.75,20.937,20.625,20.125,20.687,19.125,
2025-04-20 21:21:01.173337, 21.75,20.937,20.687,20.125,20.687,19.125,
2025-04-20 21:22:01.069300,21.812,  21.0,20.625,20.125,20.687,19.125,
2025-04-20 21:23:01.941150,21.812,20.937,20.625,20.125,20.687,19.062,
2025-04-20 21:24:01.816576, 21.75,20.937,20.625,20.125,20.687,19.062,
2025-04-20 21:25:01.878921, 21.75,20.937,20.625,20.125,20.687,19.125,
2025-04-20 21:26:01.841766,21.812,20.937,20.625,20.125,20.687,19.062,
2025-04-20 21:27:01.715190, 21.75,20.937,20.625,20.125,20.687,19.125,
2025-04-20 21:28:01.611716, 21.75,  21.0,20.625,20.125,20.687,19.062,
2025-04-20 21:29:01.496745, 21.75,20.937,20.625,20.125,20.687,19.062,
2025-04-20 21:30:01.593852, 21.75,20.937,20.562,20.125,20.687,19.062,
2025-04-20 21:31:01.526149, 21.75,20.937,20.625,20.125,20.687,19.062,
2025-04-20 21:32:01.484365, 21.75,20.937,20.562,20.125,20.625,19.062,
2025-04-20 21:33:01.387686, 21.75,20.937,20.625,20.125,20.687,19.062,
2025-04-20 21:34:01.301495, 21.75,20.937,20.625,20.062,20.687,19.062,
2025-04-20 21:35:01.332422, 21.75,20.937,20.625,20.125,20.687,19.062,
2025-04-20 21:36:01.227952, 21.75,  21.0,20.625,20.062,20.687,19.062,
2025-04-20 21:37:01.102224, 21.75,20.937,20.625,20.125,20.687,19.062,
2025-04-20 21:38:01.945462, 21.75,20.937,20.625,20.062,20.687,19.125,
2025-04-20 21:39:01.847248, 21.75,20.937,20.625,20.125,20.687,19.125,
2025-04-20 21:40:01.915507,21.812,20.937,20.625,20.125,20.687,19.125,
2025-04-20 21:41:01.900145, 21.75,20.937,20.625,20.187,20.687,19.062,
2025-04-20 21:42:01.739071, 21.75,20.875,20.562,20.125,20.625,19.062,
2025-04-20 21:43:01.613663, 21.75,20.875,20.562,20.125,20.625,19.062,
2025-04-20 21:44:01.463550, 21.75,20.875,  20.5,20.125,20.562,  19.0,
2025-04-20 21:45:01.525793, 21.75,20.812,  20.5,20.125,20.562,  19.0,
2025-04-20 21:46:01.355082, 21.75,20.875,  20.5,20.187,20.562,  19.0,
2025-04-20 21:47:01.207615, 21.75,20.875,  20.5,20.125,20.562,  19.0,
2025-04-20 21:48:01.067804, 21.75,20.875,  20.5,20.125,20.562,  19.0,
2025-04-20 21:49:01.942135, 21.75,20.875,  20.5,20.125,20.562,  19.0,
2025-04-20 21:50:01.977934, 21.75,20.812,  20.5,20.125,20.562,  19.0,
2025-04-20 21:51:01.932582, 21.75,20.812,  20.5,20.125,20.562,  19.0,
2025-04-20 21:52:01.814221, 21.75,20.812,  20.5,20.125,  20.5,  19.0,
2025-04-20 21:53:01.713266, 21.75,20.812,  20.5,20.125,  20.5,  19.0,
2025-04-20 21:54:01.559731,21.687,20.812,  20.5,20.125,  20.5,  19.0,
2025-04-20 21:55:01.652044, 21.75,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 21:56:01.533545, 21.75,20.812,20.437,20.125,  20.5,  19.0,
2025-04-20 21:57:01.494478,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 21:58:01.398517,21.687,20.812,  20.5,20.125,  20.5,18.937,
2025-04-20 21:59:01.270794, 21.75,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 22:00:01.577183, 21.75,20.812,  20.5,20.125,20.562,  19.0,
2025-04-20 22:01:01.548145, 21.75,20.812,  20.5,20.125,20.562,  19.0,
2025-04-20 22:02:01.453461, 21.75,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-20 22:03:01.328031,21.687,20.812,  20.5,20.125,  20.5,  19.0,
2025-04-20 22:04:01.240783, 21.75,20.812,20.437,20.062,  20.5,  19.0,
2025-04-20 22:05:01.302870, 21.75,20.812,  20.5,20.125,  20.5,  19.0,
2025-04-20 22:06:01.163896, 21.75,20.812,20.437,20.062,  20.5,18.937,
2025-04-20 22:07:02.014880, 21.75,20.812,20.437,20.062,  20.5,  19.0,
2025-04-20 22:08:01.900116,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-20 22:09:01.785575, 21.75,20.812,  20.5,20.062,  20.5,18.937,
2025-04-20 22:10:01.896152, 21.75,20.812,  20.5,20.062,  20.5,18.937,
2025-04-20 22:11:01.840896,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-20 22:12:01.739888,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-20 22:13:01.615498,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-20 22:14:01.495938,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-20 22:15:01.621112,21.687,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-20 22:16:01.612163,21.687,20.812,20.437,20.062,  20.5,  19.0,
2025-04-20 22:17:01.488257,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-20 22:18:01.390092,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-20 22:19:01.272204,21.687, 20.75,20.437,20.062,  20.5,18.937,
2025-04-20 22:20:01.338898,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-20 22:21:01.259782,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-20 22:22:01.101118,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-20 22:23:01.973969,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-20 22:24:01.847589,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-20 22:25:01.974789,21.687, 20.75,20.437,20.062,  20.5,18.937,
2025-04-20 22:26:01.836330,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-20 22:27:01.739613,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-20 22:28:01.630151,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-20 22:29:01.526969,21.687,20.875,  20.5,20.375,  20.5,  19.0,
2025-04-20 22:30:01.626106,21.687,20.875,  20.5,20.437,  20.5,  19.0,
2025-04-20 22:31:01.515227, 21.75,20.937,20.562,20.375,20.562,19.062,
2025-04-20 22:32:01.357366, 21.75,  21.0,20.562, 20.75,20.625,19.125,
2025-04-20 22:33:01.242021, 21.75,20.937,20.562,  20.5,20.562,19.062,
2025-04-20 22:34:01.114222, 21.75,20.875,20.562,  20.5,20.562,  19.0,
2025-04-20 22:35:01.174599, 21.75,20.875,  20.5,20.187,20.562,  19.0,
2025-04-20 22:36:02.005335, 21.75,20.875,  20.5,20.375,  20.5,  19.0,
2025-04-20 22:37:01.867648, 21.75,20.812,20.437,20.312,  20.5,  19.0,
2025-04-20 22:38:01.788457,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 22:39:01.676376,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 22:40:01.670188,21.687,20.812,20.437,20.375,  20.5,18.937,
2025-04-20 22:41:01.753344,21.687,20.812,  20.5,20.375,  20.5,18.937,
2025-04-20 22:42:01.644020,21.687,20.812,20.437, 20.25,  20.5,18.937,
2025-04-20 22:43:01.517179,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 22:44:01.366445,21.687, 20.75,  20.5,20.312,  20.5,18.937,
2025-04-20 22:45:01.238858,21.687, 20.75,20.437,20.125,  20.5,18.937,
2025-04-20 22:46:01.300450,21.687,20.812,20.437,20.312,  20.5,18.937,
2025-04-20 22:47:01.163445,21.687,20.812,20.437, 20.25,  20.5,18.937,
2025-04-20 22:48:02.039754,21.687,20.812,  20.5, 20.25,  20.5,18.937,
2025-04-20 22:49:02.028382,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 22:50:01.890003,21.687, 20.75,20.437, 20.25,  20.5,18.937,
2025-04-20 22:51:01.047046,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-20 22:52:01.913225,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 22:53:01.854605,21.687,20.812,20.437, 20.25,  20.5,18.937,
2025-04-20 22:54:01.709924,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 22:55:01.625906,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 22:56:01.682788,21.687,20.812,20.437, 20.25,  20.5,18.937,
2025-04-20 22:57:01.646187,21.687,20.812,20.437,20.437,  20.5,  19.0,
2025-04-20 22:58:01.550818,21.687,20.812,20.437, 20.25,  20.5,18.937,
2025-04-20 22:59:01.452167,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 23:00:01.379541,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 23:01:01.485962,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 23:02:01.368258,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 23:03:01.229953,21.687,20.875,20.437,20.187,  20.5,18.937,
2025-04-20 23:04:01.075592,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 23:05:01.111164,21.687,20.812,20.437, 20.25,  20.5,18.937,
2025-04-20 23:06:01.035488,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 23:07:01.876353,21.687,20.875,  20.5,20.187,  20.5,  19.0,
2025-04-20 23:08:01.774127,21.687,20.875,  20.5,20.125,20.562,  19.0,
2025-04-20 23:09:01.692043,21.687,20.875,  20.5,20.187,20.562,  19.0,
2025-04-20 23:10:01.785925,21.687,20.875,  20.5,20.187,20.562,  19.0,
2025-04-20 23:11:01.772008,21.687,20.875,  20.5,20.187,20.562,  19.0,
2025-04-20 23:12:01.613941,21.687,20.875,20.562,20.187,20.562,  19.0,
2025-04-20 23:13:01.484092,21.687,20.875,  20.5,20.187,20.562,18.937,
2025-04-20 23:14:01.367787,21.687,20.875,  20.5,20.187,20.562,  19.0,
2025-04-20 23:15:01.495093, 21.75,20.812,  20.5,20.187,  20.5,18.937,
2025-04-20 23:16:01.428749,21.687,20.812,  20.5,20.125,  20.5,18.937,
2025-04-20 23:17:01.268566,21.687,20.812,  20.5,20.312,  20.5,18.937,
2025-04-20 23:18:01.221631,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 23:19:01.080517,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 23:20:01.177556,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 23:21:01.076550,21.687,20.812,  20.5,20.125,  20.5,18.937,
2025-04-20 23:22:01.971530,21.687,20.812,  20.5, 20.25,  20.5,18.937,
2025-04-20 23:23:01.836346,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 23:24:01.677474,21.687, 20.75,20.437, 20.25,  20.5,18.937,
2025-04-20 23:25:01.518474,21.687,20.812,  20.5,20.125,20.437,18.937,
2025-04-20 23:26:01.559356,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-20 23:27:01.486581,21.687,20.812,20.437,20.187,  20.5,18.937,
2025-04-20 23:28:01.357923, 21.75,20.812,  20.5,20.187,20.562,  19.0,
2025-04-20 23:29:01.230022,21.687,20.875,  20.5,20.187,  20.5,  19.0,
2025-04-20 23:30:01.084956,21.687,20.812,  20.5,20.187,  20.5,18.937,
2025-04-20 23:31:01.142043,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-20 23:32:01.971247,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-20 23:33:01.804102,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-20 23:34:01.656366,21.687,20.812,20.437,20.125,20.437,18.937,
2025-04-20 23:35:01.555705,21.687,20.812,20.437, 20.25,20.437,18.937,
2025-04-20 23:36:01.492582,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-20 23:37:01.589477,21.687, 20.75,20.437, 20.25,20.437,18.875,
2025-04-20 23:38:01.483858,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-20 23:39:01.389516,21.687, 20.75,20.437,20.187,20.437,18.937,
2025-04-20 23:40:01.306910,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-20 23:41:01.402917,21.687, 20.75,20.375,20.312,20.437,18.937,
2025-04-20 23:42:01.432308,21.687, 20.75,20.437,20.125,20.437,18.875,
2025-04-20 23:43:01.388105,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-20 23:44:01.292509,21.687, 20.75,20.437,20.187,20.437,18.875,
2025-04-20 23:45:01.181843,21.687, 20.75,20.375,20.125,20.437,18.937,
2025-04-20 23:46:01.283788,21.687,20.812,20.437,20.125,20.437,18.937,
2025-04-20 23:47:01.131653,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 23:48:02.002917,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-20 23:49:01.916056,21.687,20.812,20.375,20.125,20.437,18.937,
2025-04-20 23:50:01.847578,21.625, 20.75,20.437,20.125,20.437,18.937,
2025-04-20 23:51:01.793190,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-20 23:52:01.868669,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-20 23:53:01.709459,21.687, 20.75,20.437,20.125,20.437,18.875,
2025-04-20 23:54:01.613706,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-20 23:55:01.487679,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-20 23:56:01.398665,21.687,20.812,20.437,20.125,20.437,18.937,
2025-04-20 23:57:01.492128,21.687,20.812,20.437,20.125,20.437,18.875,
2025-04-20 23:58:01.420974,21.687, 20.75,20.437,20.125,20.437,18.875,
2025-04-20 23:59:01.294145,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-21 00:00:01.188215,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-21 00:01:01.238892,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-21 00:02:01.195809,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-21 00:03:01.067339,21.687,20.812,20.437,20.125,20.437,18.937,
2025-04-21 00:04:01.941138,21.687,20.812,20.437,20.125,20.437,18.937,
2025-04-21 00:05:01.810266,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-21 00:06:01.749586,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-21 00:07:01.900401,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-21 00:08:01.740690,21.687, 20.75,20.437,20.187,20.437,18.875,
2025-04-21 00:09:01.678407,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-21 00:10:01.596962,21.625,20.812,20.437,20.062,20.437,18.875,
2025-04-21 00:11:01.687739,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 00:12:01.675103,21.687, 20.75,20.437,20.062,20.437,18.875,
2025-04-21 00:13:01.517764,21.687,20.812,20.437,20.125,20.437,18.937,
2025-04-21 00:14:01.389220,21.687,20.812,20.437,20.187,20.437,18.937,
2025-04-21 00:15:01.314392,21.687, 20.75,20.437,20.125,20.437,18.937,
2025-04-21 00:16:01.395879,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 00:17:01.261941,21.687,20.812,20.437,20.125,  20.5,18.937,
2025-04-21 00:18:01.102492,21.687,20.812,20.437,20.125,20.437,18.937,
2025-04-21 00:19:01.994572,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 00:20:01.853604,21.687,20.875,  20.5,20.062,  20.5,  19.0,
2025-04-21 00:21:01.878741,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 00:22:01.899620,21.687,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-21 00:23:01.773302, 21.75,20.875,20.562,20.125,20.562,  19.0,
2025-04-21 00:24:01.615108,21.687,20.875,  20.5,20.062,20.562,19.062,
2025-04-21 00:25:01.493607, 21.75,20.875,  20.5,20.062,20.562,  19.0,
2025-04-21 00:26:01.462470,21.687,20.875,  20.5,20.062,20.562,  19.0,
2025-04-21 00:27:01.463145,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 00:28:01.398610,21.687,20.812,20.437,  20.0,  20.5,18.937,
2025-04-21 00:29:01.227370,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 00:30:01.076795,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 00:31:01.179573,21.687,20.812,20.437,  20.0,  20.5,18.937,
2025-04-21 00:32:01.036093,21.687,20.812,20.375,  20.0,20.437,18.937,
2025-04-21 00:33:01.944381,21.687,20.812,20.375,  20.0,20.437,18.937,
2025-04-21 00:34:01.836024,21.687, 20.75,20.437,  20.0,20.437,18.937,
2025-04-21 00:35:01.750561,21.687,20.812,20.375,  20.0,20.437,18.937,
2025-04-21 00:36:01.848877,21.687, 20.75,20.437,  20.0,20.437,18.875,
2025-04-21 00:37:01.803882,21.687, 20.75,20.437,  20.0,20.437,18.875,
2025-04-21 00:38:01.774648,21.625, 20.75,20.375,  20.0,20.437,18.875,
2025-04-21 00:39:01.679880,21.687, 20.75,20.375,  20.0,20.437,18.875,
2025-04-21 00:40:01.560927,21.687, 20.75,20.375,  20.0,20.437,18.875,
2025-04-21 00:41:01.622837,21.687, 20.75,20.375,  20.0,20.375,18.875,
2025-04-21 00:42:01.482883,21.625,20.687,20.375,  20.0,20.375,18.875,
2025-04-21 00:43:01.389532,21.625, 20.75,20.375,  20.0,20.375,18.875,
2025-04-21 00:44:01.306562,21.687,20.812,20.375,  20.0,20.437,18.937,
2025-04-21 00:45:01.296081, 21.75,20.937,20.437,20.062,20.562,19.062,
2025-04-21 00:46:01.331466, 21.75,20.937,  20.5,20.125,20.562,19.125,
2025-04-21 00:47:01.206422, 21.75,20.937,20.562,20.125,20.625,19.125,
2025-04-21 00:48:01.035535, 21.75,20.937,20.562,20.562,20.625,19.125,
2025-04-21 00:49:01.975268, 21.75,20.937,20.562,20.437,20.625,19.125,
2025-04-21 00:50:01.842980, 21.75,20.937,  20.5,20.312,20.625,19.062,
2025-04-21 00:51:01.782665, 21.75,20.937,  20.5, 20.25,20.562,19.062,
2025-04-21 00:52:01.841735, 21.75,20.937,  20.5, 20.75,20.562,  19.0,
2025-04-21 00:53:01.739302, 21.75,20.875,20.437,20.187,  20.5,  19.0,
2025-04-21 00:54:01.624141,21.687,20.875,20.437,20.187,  20.5,  19.0,
2025-04-21 00:55:01.579819,21.687,20.875,  20.5,20.062,  20.5,  19.0,
2025-04-21 00:56:01.464282,21.687,20.875,  20.5,20.062,  20.5,  19.0,
2025-04-21 00:57:01.556883,21.687,20.812,20.437,20.062,  20.5,  19.0,
2025-04-21 00:58:01.451106,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 00:59:01.333933,21.687,20.812,20.375,20.062,20.437,18.937,
2025-04-21 01:00:01.179585,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-21 01:01:01.116104,21.687,20.812,20.437,  20.0,20.437,18.875,
2025-04-21 01:02:01.174703,21.687, 20.75,20.437,  20.0,20.437,18.937,
2025-04-21 01:03:01.067802,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 01:04:01.940664,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 01:05:01.770849, 21.75,20.875,  20.5,20.062,  20.5,  19.0,
2025-04-21 01:06:01.649145,21.687,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-21 01:07:01.558265,21.687,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-21 01:08:01.630075, 21.75,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-21 01:09:01.580215, 21.75,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-21 01:10:01.424643,21.687,20.812,20.437,20.062,  20.5,  19.0,
2025-04-21 01:11:01.429619, 21.75,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:12:01.267666, 21.75,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-21 01:13:01.302260, 21.75,20.812,  20.5,20.062,  20.5,  19.0,
2025-04-21 01:14:01.197269,21.687,20.812,  20.5,20.062,20.437,18.937,
2025-04-21 01:15:01.092529,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:16:01.984476,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:17:01.839035,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 01:18:01.719086, 21.75,20.812,20.437,20.062,20.437,18.937,
2025-04-21 01:19:01.804050,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:20:01.747080,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:21:01.647613,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:22:01.528778,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:23:01.654263,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 01:24:01.549191,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:25:01.486732,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 01:26:01.389608,21.687,20.812,20.437,20.062,  20.5,18.937,
2025-04-21 01:27:01.240247,21.687,20.812,  20.5,20.062,  20.5,18.937,
2025-04-21 01:28:01.307817,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 01:29:01.227912,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 01:30:01.072989,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-21 01:31:02.006446,21.687, 20.75,20.437,20.062,20.437,18.937,
2025-04-21 01:32:01.873399,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 01:33:01.782165,21.687, 20.75,20.437,  20.0,20.437,18.937,
2025-04-21 01:34:01.803612,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 01:35:01.675783,21.687,20.812,20.437,20.062,20.437,18.937,
2025-04-21 01:36:01.581121,21.687,20.812,20.375,  20.0,20.437,18.937,
2025-04-21 01:37:01.457919,21.687,20.812,20.437,  20.0,20.437,18.937,
2025-04-21 01:38:01.398110,21.687,20.812,20.437,20.062,20.437,18.937,
