Time, a, b, c, d, e, f
2025-04-25 05:28:01.292333,83.825,,, -3.12,,-3.125
2025-04-25 05:29:01.815078,83.825,,, -3.12,,-3.125
2025-04-25 05:30:01.266724,83.825,,, -3.12,,-3.1870000000000003
2025-04-25 05:31:01.748371,83.825,,, -3.12,,-3.1870000000000003
2025-04-25 05:32:01.199615,83.825,,,-3.057,,-3.125
2025-04-25 05:33:01.655681,83.825,,, -3.12,,-3.125
2025-04-25 05:34:01.103166,83.825,,, -3.12,,-3.125
2025-04-25 05:35:01.621598,83.825,,, -3.12,,-3.125
2025-04-25 05:36:01.073943,83.825,,, -3.12,,-3.125
2025-04-25 05:37:01.532035,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 05:38:01.974593,83.825,,, -3.12,,-3.125
2025-04-25 05:39:01.422042,83.825,,,-3.057,,-3.125
2025-04-25 05:40:01.882495,83.825,,,-3.057,,-3.125
2025-04-25 05:41:01.484282,83.825,,,-3.057,,-3.125
2025-04-25 05:42:01.943749,83.825,,, -3.12,,-3.125
2025-04-25 05:43:01.391419,83.825,,,-3.057,,-3.125
2025-04-25 05:44:01.847079,83.825,,,-3.057,,-3.125
2025-04-25 05:45:01.294940,83.825,,,-3.057,,-3.125
2025-04-25 05:46:01.846763,83.825,,,-2.995,,-3.125
2025-04-25 05:47:01.295394,83.825,,,-2.932,,-3.125
2025-04-25 05:48:01.751522,83.825,,, -2.87,,-3.0620000000000003
2025-04-25 05:49:01.199604,83.825,,, -2.87,,-3.125
2025-04-25 05:50:01.666037,83.825,,, -2.87,,-3.125
2025-04-25 05:51:01.164566,83.825,,,-2.995,,-3.125
2025-04-25 05:52:01.717614,83.825,,,-2.995,,-3.125
2025-04-25 05:53:01.222933,83.825,,,-2.995,,-3.125
2025-04-25 05:54:01.690985,83.825,,,-3.057,,-3.125
2025-04-25 05:55:01.135080,83.825,,,-3.057,,-3.125
2025-04-25 05:56:01.591609,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 05:57:02.039638,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 05:58:01.487497,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 05:59:02.007789,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 06:00:01.466744,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 06:01:01.973775,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 06:02:01.422467,83.825,,,-3.057,,-3.125
2025-04-25 06:03:01.877958,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 06:04:01.327665,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 06:05:01.851628,83.825,,,-3.057,,-3.125
2025-04-25 06:06:01.324141,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 06:07:01.782273,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 06:08:01.229817,83.825,,,-3.057,,-3.1870000000000003
2025-04-25 06:09:01.687276,83.825,,,-2.995,,-3.1870000000000003
2025-04-25 06:10:01.139502,83.825,,,-2.995,,-3.1870000000000003
2025-04-25 06:11:01.684832,83.825,,,-2.995,,-3.1870000000000003
2025-04-25 06:12:01.134337,83.825,,,-2.995,,-3.125
2025-04-25 06:13:01.590821,83.825,,,-2.932,,-3.125
2025-04-25 06:14:01.044220,83.825,,,-2.932,,-3.125
2025-04-25 06:15:01.494375,83.825,,,-2.932,,-3.125
2025-04-25 06:16:01.943465,83.825,,,-2.932,,-3.125
2025-04-25 06:17:01.489519,83.825,,,-2.932,,-3.125
2025-04-25 06:18:01.943235,83.825,,,-2.932,,-3.0620000000000003
2025-04-25 06:19:01.391476,83.825,,, -2.87,,-3.125
2025-04-25 06:20:01.858625,83.825,,, -2.87,,-3.0620000000000003
2025-04-25 06:21:01.325598,83.825,,, -2.87,,-3.0620000000000003
2025-04-25 06:22:01.788069,83.825,,,-2.807,,-3.0620000000000003
2025-04-25 06:23:01.326266,83.825,,,-2.807,,-3.0620000000000003
2025-04-25 06:24:01.788472,83.825,,,-2.745,,  -3.0
2025-04-25 06:25:01.238849,83.825,,,-2.745,,  -3.0
2025-04-25 06:26:01.687017,83.825,,,-2.682,,-2.9370000000000003
2025-04-25 06:27:01.125000,83.825,,,-2.682,,-2.9370000000000003
2025-04-25 06:28:01.586913,83.825,,, -2.62,,-2.875
2025-04-25 06:29:01.123838,83.825,,,-2.557,,-2.875
2025-04-25 06:30:01.593456,83.825,,,-2.495,,-2.8120000000000003
2025-04-25 06:31:01.091644,83.825,,,-2.432,, -2.75
2025-04-25 06:32:01.548763,83.825,,, -2.37,,-2.6870000000000003
2025-04-25 06:33:02.001581,83.825,,,-2.307,,-2.6870000000000003
2025-04-25 06:34:01.445304,83.825,,,-2.245,,-2.625
2025-04-25 06:35:01.994758,83.825,,,-2.182,,-2.5620000000000003
2025-04-25 06:36:01.441876,83.825,,,-2.057,,  -2.5
2025-04-25 06:37:01.897985,83.825,,,-1.995,,-2.437
2025-04-25 06:38:01.345925,83.825,,,-1.932,,-2.375
2025-04-25 06:39:01.801692,83.825,,, -1.87,,-2.312
2025-04-25 06:40:01.263295,83.825,,,-1.807,,-2.312
2025-04-25 06:41:01.813633,83.825,,, -1.62,, -2.25
2025-04-25 06:42:01.261462,83.825,,,-1.432,,-2.125
2025-04-25 06:43:01.717500,83.825,,,-1.182,,-2.062
2025-04-25 06:44:01.165876,83.825,,,-1.057,,  -2.0
2025-04-25 06:45:01.622612,83.825,,,-0.807,,-1.9369999999999998
2025-04-25 06:46:01.069512,83.825,,,-0.807,,-1.8119999999999998
2025-04-25 06:47:01.623803,83.825,,,-0.745,, -1.75
2025-04-25 06:48:01.071808,83.825,,, -0.62,,-1.625
2025-04-25 06:49:01.536356,83.825,,, -0.62,,  -1.5
2025-04-25 06:50:02.012103,83.825,,,-0.557,,-1.375
2025-04-25 06:51:01.484401,83.825,,,-0.43200000000000005,, -1.25
2025-04-25 06:52:01.971715,83.825,,,-0.30700000000000005,,-1.125
2025-04-25 06:53:01.430753,83.825,,,-0.30700000000000005,,  -1.0
2025-04-25 06:54:01.943636,83.825,,,-0.30700000000000005,,-0.9369999999999998
2025-04-25 06:55:01.437076,83.825,,,-0.245,,-0.8119999999999998
2025-04-25 06:56:01.911595,83.825,,,-0.18200000000000005,, -0.75
2025-04-25 06:57:01.359332,83.825,,,-0.18200000000000005,, -0.75
2025-04-25 06:58:01.814658,83.825,,, -0.12,,-0.6869999999999998
2025-04-25 06:59:01.269491,83.825,,, -0.12,,-0.625
2025-04-25 07:00:01.795236,83.825,,, -0.12,,-0.5619999999999998
2025-04-25 07:01:01.261609,83.825,,, -0.12,,-0.5619999999999998
2025-04-25 07:02:01.719699,83.825,,,-0.056999999999999995,,  -0.5
2025-04-25 07:03:01.167560,83.825,,, 0.068,,-0.375
2025-04-25 07:04:01.623939,83.825,,,  0.13,,-0.375
2025-04-25 07:05:01.076630,83.825,,, 0.193,, -0.25
2025-04-25 07:06:01.621455,83.825,,, 0.318,,-0.18700000000000006
2025-04-25 07:07:01.071325,83.825,,, 0.442,,-0.062000000000000055
2025-04-25 07:08:01.576540,83.825,,, 0.567,,   0.0
2025-04-25 07:09:01.039485,83.825,,, 0.692,, 0.125
2025-04-25 07:10:01.498009,83.825,,, 0.817,,  0.25
2025-04-25 07:11:01.970637,83.825,,,  0.88,,0.31299999999999994
2025-04-25 07:12:01.427682,83.825,,,0.9420000000000001,, 0.375
2025-04-25 07:13:01.878870,83.825,,,0.9420000000000001,, 0.375
2025-04-25 07:14:01.327112,83.825,,,0.9420000000000001,,0.43799999999999994
2025-04-25 07:15:01.782663,83.825,,,1.0670000000000002,,   0.5
2025-04-25 07:16:01.230944,83.825,,,1.0670000000000002,, 0.563
2025-04-25 07:17:01.689845,83.825,,,1.0670000000000002,, 0.625
2025-04-25 07:18:01.134754,83.825,,,  1.13,, 0.688
2025-04-25 07:19:01.655099,83.825,,,1.1920000000000002,,  0.75
2025-04-25 07:20:01.107960,83.825,,,  1.38,, 0.813
2025-04-25 07:21:01.555798,83.825,,,  1.38,, 0.875
2025-04-25 07:22:02.008068,83.825,,,1.5670000000000002,,   1.0
2025-04-25 07:23:01.455423,83.825,,,1.8170000000000002,, 1.125
2025-04-25 07:24:01.911051,83.825,,,1.9420000000000002,, 1.313
2025-04-25 07:25:01.462976,83.825,,, 2.067,,   1.5
2025-04-25 07:26:01.910723,83.825,,, 2.317,, 1.625
2025-04-25 07:27:01.359378,83.825,,, 2.505,, 1.812
2025-04-25 07:28:01.814401,83.825,,,  2.88,, 2.125
2025-04-25 07:29:01.263742,83.825,,,  3.38,,2.4370000000000003
2025-04-25 07:30:01.724583,5.0120000000000005,,,3.5669999999999997,,2.5620000000000003
2025-04-25 07:31:01.291377,  4.95,,, 3.755,,  2.75
2025-04-25 07:32:01.751768, 5.075,,,3.9419999999999997,,2.9370000000000003
2025-04-25 07:33:01.198963,4.8870000000000005,,, 4.067,, 3.125
2025-04-25 07:34:01.650544,4.7620000000000005,,,  4.13,,3.1870000000000003
2025-04-25 07:35:01.103745,4.5120000000000005,,, 4.005,,  3.25
2025-04-25 07:36:01.559011,   4.2,,,  3.88,, 3.125
2025-04-25 07:37:01.102381,4.0120000000000005,,, 3.755,,3.0620000000000003
2025-04-25 07:38:01.557987,3.8870000000000005,,,3.6919999999999997,,3.0620000000000003
2025-04-25 07:39:02.006411, 3.825,,,  3.63,,3.0620000000000003
2025-04-25 07:40:01.459481,3.7620000000000005,,, 3.505,,3.0620000000000003
2025-04-25 07:41:01.909211,   3.7,,, 3.505,, 3.125
2025-04-25 07:42:01.358935,3.7620000000000005,,,3.4419999999999997,, 3.125
2025-04-25 07:43:01.910554,3.7620000000000005,,, 3.505,, 3.125
2025-04-25 07:44:01.355864,   3.7,,, 3.505,,3.1870000000000003
2025-04-25 07:45:01.815140,3.7620000000000005,,,3.4419999999999997,,  3.25
2025-04-25 07:46:01.252813,3.8870000000000005,,,3.4419999999999997,,  3.25
2025-04-25 07:47:01.754760, 4.075,,,3.5669999999999997,, 3.375
2025-04-25 07:48:01.188736,4.2620000000000005,,,3.6919999999999997,,   3.5
2025-04-25 07:49:01.740234,4.3870000000000005,,,3.8169999999999997,, 3.687
2025-04-25 07:50:01.240023,4.5120000000000005,,,3.9419999999999997,,  3.75
2025-04-25 07:51:01.708450,4.7620000000000005,,, 4.192,, 3.937
2025-04-25 07:52:01.155911,4.6370000000000005,,, 4.255,,4.061999999999999
2025-04-25 07:53:01.619164,4.7620000000000005,,, 4.192,,4.186999999999999
2025-04-25 07:54:01.057776,5.1370000000000005,,,  4.38,, 4.375
2025-04-25 07:55:01.609990, 5.075,,,  4.38,,4.436999999999999
2025-04-25 07:56:01.057838,4.8870000000000005,,, 4.317,,   4.5
2025-04-25 07:57:01.514205,  4.95,,,  4.38,,   4.5
2025-04-25 07:58:01.962349,4.8870000000000005,,,  4.38,,   4.5
2025-04-25 07:59:01.422078, 4.825,,,  4.38,,   4.5
2025-04-25 08:00:01.885445,4.7620000000000005,,,  4.38,,   4.5
2025-04-25 08:01:01.388947, 4.575,,, 4.317,,   4.5
2025-04-25 08:02:01.908923,4.5120000000000005,,, 4.192,,   4.5
2025-04-25 08:03:01.356295,   4.7,,, 4.317,, 4.625
2025-04-25 08:04:01.812412,4.6370000000000005,,, 4.317,,  4.75
2025-04-25 08:05:01.272599, 4.825,,,  4.38,, 4.875
2025-04-25 08:06:01.748527,   4.7,,,  4.38,,4.936999999999999
2025-04-25 08:07:01.205303,4.5120000000000005,,, 4.442,,   5.0
2025-04-25 08:08:01.719525,4.6370000000000005,,, 4.442,,5.061999999999999
2025-04-25 08:09:01.167803,   4.7,,, 4.505,, 5.125
2025-04-25 08:10:01.627535,4.7620000000000005,,, 4.567,,5.186999999999999
2025-04-25 08:11:01.132139, 4.825,,, 4.692,,5.186999999999999
2025-04-25 08:12:01.590379,4.7620000000000005,,, 4.692,, 5.125
2025-04-25 08:13:01.038909,4.7620000000000005,,, 4.692,,5.061999999999999
2025-04-25 08:14:01.561514,4.7620000000000005,,, 4.692,,   5.0
2025-04-25 08:15:02.007440,4.7620000000000005,,,  4.63,,4.936999999999999
2025-04-25 08:16:01.464148,4.7620000000000005,,, 4.755,,4.936999999999999
2025-04-25 08:17:01.913025,4.6370000000000005,,, 4.755,, 4.875
2025-04-25 08:18:01.359435, 4.575,,,  4.63,,4.811999999999999
2025-04-25 08:19:01.814723,4.3870000000000005,,, 4.442,,  4.75
2025-04-25 08:20:01.328783, 4.325,,,  4.38,,4.686999999999999
2025-04-25 08:21:01.780451,4.5120000000000005,,, 4.442,,4.686999999999999
2025-04-25 08:22:01.231352,4.6370000000000005,,, 4.505,,  4.75
2025-04-25 08:23:01.687597,4.5120000000000005,,, 4.567,,  4.75
2025-04-25 08:24:01.134185,   4.7,,, 4.567,,  4.75
2025-04-25 08:25:01.607010, 4.825,,, 4.692,,4.811999999999999
2025-04-25 08:26:01.070905,4.8870000000000005,,,  4.88,, 4.875
2025-04-25 08:27:01.595463,5.0120000000000005,,, 5.005,,4.936999999999999
2025-04-25 08:28:01.039348,5.1370000000000005,,,  5.13,,   5.0
2025-04-25 08:29:01.494295,5.1370000000000005,,, 5.192,,   5.0
2025-04-25 08:30:01.947995,   5.2,,, 5.255,,5.061999999999999
2025-04-25 08:31:01.453386,5.2620000000000005,,,  5.38,, 5.125
2025-04-25 08:32:01.906198, 5.325,,, 5.255,, 5.125
2025-04-25 08:33:01.359036,  5.45,,, 5.317,,5.186999999999999
2025-04-25 08:34:01.814445,5.5120000000000005,,,  5.38,,5.186999999999999
2025-04-25 08:35:01.262393, 5.575,,, 5.505,,  5.25
2025-04-25 08:36:01.719332,5.6370000000000005,,, 5.505,,  5.25
2025-04-25 08:37:01.167657,5.7620000000000005,,,  5.63,,5.311999999999999
2025-04-25 08:38:01.624281, 5.825,,, 5.692,, 5.375
2025-04-25 08:39:01.071110,6.0120000000000005,,, 5.817,,5.436999999999999
2025-04-25 08:40:01.596351,   6.2,,, 5.942,,   5.5
2025-04-25 08:41:01.069867, 6.075,,, 5.942,, 5.562
2025-04-25 08:42:01.536344, 6.075,,, 5.942,, 5.562
2025-04-25 08:43:02.007437,6.0120000000000005,,, 5.942,, 5.562
2025-04-25 08:44:01.454663,5.7620000000000005,,, 5.755,,   5.5
2025-04-25 08:45:01.913355,5.5120000000000005,,, 5.692,,5.436999999999999
2025-04-25 08:46:01.390983,5.5120000000000005,,, 5.442,,5.436999999999999
2025-04-25 08:47:01.846078, 6.075,,, 5.817,, 5.625
2025-04-25 08:48:01.342355,   6.2,,, 6.067,, 5.812
2025-04-25 08:49:01.814212, 6.075,,,  6.13,, 5.875
2025-04-25 08:50:01.268224,  5.95,,, 6.067,, 5.875
2025-04-25 08:51:01.781078,5.8870000000000005,,,  6.13,, 5.937
2025-04-25 08:52:01.230226,5.7620000000000005,,,  5.88,, 5.875
2025-04-25 08:53:01.750254,5.7620000000000005,,, 5.817,, 5.937
2025-04-25 08:54:01.199034,5.8870000000000005,,, 5.942,, 5.937
2025-04-25 08:55:01.654840, 5.825,,, 5.942,,   6.0
2025-04-25 08:56:01.102116,  5.95,,, 6.067,,   6.0
2025-04-25 08:57:01.557576, 6.325,,,  6.13,, 6.187
2025-04-25 08:58:02.006182, 6.325,,, 6.255,, 6.312
2025-04-25 08:59:01.550112,6.1370000000000005,,, 6.442,,   6.5
2025-04-25 09:00:02.018048, 6.825,,, 6.692,,  6.75
2025-04-25 09:01:01.513229,6.7620000000000005,,, 6.755,, 6.875
2025-04-25 09:02:01.974496,83.825,,,  6.88,,   7.0
2025-04-25 09:03:01.412684,83.825,,,  7.13,, 7.187
2025-04-25 09:04:01.868583,83.825,,, 7.505,, 7.375
2025-04-25 09:05:01.417342,83.825,,, 7.817,, 7.625
2025-04-25 09:06:01.868299,83.825,,, 7.942,, 7.812
2025-04-25 09:07:01.315762,83.825,,,  8.13,,   8.0
2025-04-25 09:08:01.771853,83.825,,,  8.13,,8.062000000000001
2025-04-25 09:09:01.220536,83.825,,, 8.005,,   8.0
2025-04-25 09:10:01.680841,83.825,,,  7.88,,   8.0
2025-04-25 09:11:01.252090,83.825,,,  7.88,,   8.0
2025-04-25 09:12:01.706495,83.825,,, 7.817,, 7.937
2025-04-25 09:13:01.154313,83.825,,, 7.817,, 7.875
2025-04-25 09:14:01.666161,83.825,,,  7.88,, 7.937
2025-04-25 09:15:01.125957,83.825,,, 7.942,,   8.0
2025-04-25 09:16:01.577750,83.825,,,  7.88,,   8.0
2025-04-25 09:17:01.179702,83.825,,, 7.817,,   8.0
2025-04-25 09:18:01.662122,83.825,,,  7.63,, 7.937
2025-04-25 09:19:01.132218,83.825,,,  7.63,,   8.0
2025-04-25 09:20:01.592890,83.825,,, 7.817,, 8.125
2025-04-25 09:21:01.068144,83.825,,, 8.067,,  8.25
2025-04-25 09:22:01.525511,83.825,,,  8.38,,8.437000000000001
2025-04-25 09:23:01.069648,83.825,,,  8.63,, 8.625
2025-04-25 09:24:01.537215,83.825,,, 8.817,,8.812000000000001
2025-04-25 09:25:02.015837,83.825,,, 9.067,,8.937000000000001
2025-04-25 09:26:01.484042,83.825,,,  9.38,,9.187000000000001
2025-04-25 09:27:01.947876,83.825,,, 9.442,,9.312000000000001
2025-04-25 09:28:01.399781,83.825,,, 9.442,,9.437000000000001
2025-04-25 09:29:01.948799,83.825,,, 9.505,,   9.5
2025-04-25 09:30:01.402226,83.825,,, 9.567,, 9.562
2025-04-25 09:31:01.941993,83.825,,, 9.567,, 9.562
2025-04-25 09:32:01.391699,83.825,,, 9.505,,   9.5
2025-04-25 09:33:01.846639,83.825,,,  9.38,,9.312000000000001
2025-04-25 09:34:01.295363,83.825,,, 9.317,,9.312000000000001
2025-04-25 09:35:01.847372,83.825,,, 9.192,,9.312000000000001
2025-04-25 09:36:01.295284,83.825,,, 9.192,,9.312000000000001
2025-04-25 09:37:01.750408, 9.325,,, 9.317,,9.437000000000001
2025-04-25 09:38:01.200649,83.825,,, 9.505,, 9.562
2025-04-25 09:39:01.669997,83.825,,,10.067,, 9.875
2025-04-25 09:40:01.200722, 11.45,,,11.005,, 9.875
2025-04-25 09:41:01.319604,12.136999999999999,,,11.692,,11.062
2025-04-25 09:42:01.788988,12.636999999999999,,, 12.13,,11.562
2025-04-25 09:42:12.407142,12.636999999999999,,,12.192,,11.625
2025-04-25 09:43:01.230285,  12.2,,,12.317,,11.812
2025-04-25 09:45:13.642765, 12.45,,,12.192,,11.937
2025-04-25 09:45:16.095072, 12.45,,,12.255,,11.937
2025-04-25 09:46:01.553286,  12.2,,,12.442,,  12.0
2025-04-25 09:47:01.090848,12.386999999999999,,,11.942,,  12.0
2025-04-25 09:48:01.584388,  12.2,,, 11.88,,11.812
2025-04-25 09:49:01.059137,12.386999999999999,,,12.192,,11.875
2025-04-25 09:50:01.519780,12.386999999999999,,,12.317,,12.125
2025-04-25 09:51:01.678281,12.825,,,12.317,, 12.25
2025-04-25 09:52:01.123217,13.261999999999999,,,12.755,,12.437
2025-04-25 09:53:01.675579, 13.45,,,12.817,,12.625
2025-04-25 09:54:01.124351,13.136999999999999,,, 12.88,,12.812
2025-04-25 09:55:01.578206,13.761999999999999,,,13.067,,12.937
2025-04-25 09:56:02.028096,14.325,,,13.567,,13.312
2025-04-25 09:57:01.476252, 14.95,,,14.192,, 13.75
2025-04-25 09:58:01.926522,14.636999999999999,,,14.255,,  14.0
2025-04-25 09:59:01.378827, 14.45,,,14.255,,14.125
2025-04-25 10:00:01.908635, 14.45,,, 14.13,,14.062
2025-04-25 10:01:01.567865,13.511999999999999,,,13.755,,13.875
2025-04-25 10:02:02.028107,13.825,,,13.692,,13.812
2025-04-25 10:03:01.475014,13.761999999999999,,,13.317,,13.562
2025-04-25 10:04:01.930731, 13.45,,,13.192,,13.437
2025-04-25 10:05:01.383616,13.511999999999999,,,13.255,,13.437
2025-04-25 10:06:01.928956,13.636999999999999,,,13.317,,  13.5
2025-04-25 10:07:01.378750,  13.7,,,13.442,,13.625
2025-04-25 10:08:01.835546,13.825,,,13.692,,13.812
2025-04-25 10:09:01.283096,13.511999999999999,,,13.317,,13.875
2025-04-25 10:10:01.743235,14.011999999999999,,,13.692,,  14.0
2025-04-25 10:11:01.861511,14.325,,, 13.88,,14.187
2025-04-25 10:12:01.314696,14.825,,,14.255,,14.437
2025-04-25 10:13:01.835541,15.262,,,14.755,, 14.75
2025-04-25 10:14:01.329520,15.637,,,14.817,,  15.0
2025-04-25 10:15:01.771282,15.887,,, 14.88,, 15.25
2025-04-25 10:16:01.220012,16.012,,, 15.13,,15.437
2025-04-25 10:17:01.677561,  16.2,,,15.255,,15.562
2025-04-25 10:18:01.123723,16.075,,,15.317,,15.625
2025-04-25 10:19:01.642234,  16.2,,, 15.38,, 15.75
2025-04-25 10:20:01.095695,16.387,,,15.567,,15.937
2025-04-25 10:21:01.188950,16.575,,,15.817,,16.125
2025-04-25 10:22:01.643528,16.825,,, 16.13,, 16.25
2025-04-25 10:23:01.093658,  17.2,,,16.317,,16.436999999999998
2025-04-25 10:24:01.548273,17.262,,,16.442,,16.625
2025-04-25 10:25:01.095143,17.387,,, 16.63,, 16.75
2025-04-25 10:26:01.069948,17.262,,,16.755,,16.811999999999998
2025-04-25 10:27:01.516137,17.387,,, 16.88,,16.936999999999998
2025-04-25 10:28:01.964665, 17.45,,,16.755,,  17.0
2025-04-25 10:29:01.412359,17.387,,, 16.63,,17.061999999999998
2025-04-25 10:30:01.867336, 17.45,,, 16.63,, 17.25
2025-04-25 10:31:02.011089,17.762,,,16.692,,17.375
2025-04-25 10:32:01.538991, 17.95,,, 16.88,,  17.5
2025-04-25 10:33:01.994634,17.887,,,17.005,,17.562
2025-04-25 10:34:01.443016,18.012,,,17.005,,17.687
2025-04-25 10:35:01.899000,18.137,,,16.942,, 17.75
2025-04-25 10:36:01.336515,83.825,,, 17.38,,17.937
2025-04-25 10:37:01.888952,83.825,,,18.067,, 18.25
2025-04-25 10:38:01.337243,19.575,,,18.317,,  18.5
2025-04-25 10:39:01.792589,83.825,,,18.567,,18.812
2025-04-25 10:40:01.246617,20.012,,,18.942,,19.062
2025-04-25 10:41:01.370268,20.137,,,19.067,,19.375
2025-04-25 10:42:01.823275,83.825,,,19.505,,19.625
2025-04-25 10:43:01.271029,83.825,,,19.817,,19.875
2025-04-25 10:44:01.792023,83.825,,, 19.88,,20.062
2025-04-25 10:45:01.240101,83.825,,,19.755,,20.312
2025-04-25 10:46:01.696040,83.825,,, 19.88,,20.437
2025-04-25 10:47:01.164312,83.825,,,20.067,,20.625
2025-04-25 10:48:01.621352,83.825,,,20.192,,20.812
2025-04-25 10:49:01.090044,83.825,,, 20.38,,20.937
2025-04-25 10:50:01.613574,83.825,,,20.192,,20.812
2025-04-25 10:51:01.841966,83.825,,, 20.13,,20.625
2025-04-25 10:52:01.280922,83.825,,,19.817,,  20.5
2025-04-25 10:53:01.736129,83.825,,,18.692,, 20.25
2025-04-25 10:54:01.195277,83.825,,,18.442,,19.812
2025-04-25 10:55:01.644298,83.825,,,18.067,,19.312
2025-04-25 10:56:01.187502,83.825,,,17.317,,  19.0
2025-04-25 10:57:01.643858,83.825,,, 17.38,,18.625
2025-04-25 10:58:01.088860,83.825,,,17.005,,18.125
2025-04-25 10:59:01.548131,83.825,,, 16.63,,  18.0
2025-04-25 11:00:02.015349,83.825,,, 17.13,,18.312
2025-04-25 11:01:01.798042,83.825,,,17.317,,18.812
2025-04-25 11:02:01.251163,83.825,,,17.442,, 19.25
2025-04-25 11:03:01.756105,83.825,,, 17.63,,19.437
2025-04-25 11:04:01.220574,83.825,,,17.317,,19.312
2025-04-25 11:05:01.679836,83.825,,,17.505,,19.437
2025-04-25 11:06:01.153973,83.825,,,17.817,,19.687
2025-04-25 11:07:01.611311,83.825,,, 17.63,,19.812
2025-04-25 11:08:01.058889,83.825,,, 17.63,,19.875
2025-04-25 11:09:01.579197,83.825,,,17.942,,20.125
2025-04-25 11:10:02.031443,83.825,,, 17.88,,20.187
2025-04-25 11:11:01.190753,83.825,,,17.692,,20.062
2025-04-25 11:12:01.643307,83.825,,,17.755,,  20.0
2025-04-25 11:13:01.091345,83.825,,,17.692,,20.062
2025-04-25 11:14:01.546899,83.825,,,17.255,, 19.75
2025-04-25 11:15:01.095417,83.825,,,17.317,,19.875
2025-04-25 11:16:01.546882,83.825,,,17.692,,20.125
2025-04-25 11:17:01.996473,83.825,,,17.817,,20.187
2025-04-25 11:18:01.442461,83.825,,,18.005,,20.125
2025-04-25 11:19:01.898562,83.825,,,17.755,,19.937
2025-04-25 11:20:01.351774,83.825,,,17.505,,19.937
2025-04-25 11:21:01.493780,83.825,,,17.317,,18.375
2025-04-25 11:22:01.958043,83.825,,,17.192,,18.312
2025-04-25 11:23:01.411446,83.825,,,17.505,, 18.75
2025-04-25 11:24:01.857845,83.825,,, 17.38,,  19.0
2025-04-25 11:25:01.316738,83.825,,, 17.63,,19.625
2025-04-25 11:26:01.090112,83.825,,,17.567,,19.937
2025-04-25 11:27:01.642482,83.825,,,17.317,,20.187
2025-04-25 11:28:01.090558,83.825,,,17.755,,20.312
2025-04-25 11:29:01.545539,83.825,,,18.317,,20.375
2025-04-25 11:30:01.997710,83.825,,,18.442,,20.687
2025-04-25 11:31:01.221800,83.825,,,18.505,,20.812
2025-04-25 11:32:01.722767,83.825,,,18.067,,  20.0
2025-04-25 11:33:01.188510,83.825,,,17.755,,19.312
2025-04-25 11:34:01.708282,83.825,,,17.067,,18.562
2025-04-25 11:35:01.201180,83.825,,,16.505,,  18.0
2025-04-25 11:36:01.644031,83.825,,,16.067,,17.436999999999998
2025-04-25 11:37:01.090792,83.825,,,15.817,,17.125
2025-04-25 11:38:01.548219,83.825,,,15.567,,16.875
2025-04-25 11:39:01.995737,83.825,,, 15.38,, 16.75
2025-04-25 11:40:01.543702,83.825,,,15.567,,16.686999999999998
2025-04-25 11:41:01.717169,83.825,,,15.942,,  17.5
2025-04-25 11:42:01.186433,83.825,,, 15.88,,18.062
2025-04-25 11:43:01.642801,83.825,,,16.192,,18.562
2025-04-25 11:44:01.080857,83.825,,,16.255,,18.937
2025-04-25 11:45:01.544947,83.825,,,16.567,,19.312
2025-04-25 11:46:01.091420,83.825,,,16.755,,19.562
2025-04-25 11:47:01.547805,83.825,,,16.817,,19.875
2025-04-25 11:48:01.990457,83.825,,,16.942,,20.062
2025-04-25 11:49:01.443804,83.825,,,17.192,, 20.25
2025-04-25 11:50:01.905277,83.825,,,17.192,,20.062
2025-04-25 11:51:01.067498,83.825,,,16.942,,19.625
2025-04-25 11:52:01.602124,83.825,,,16.692,,19.312
2025-04-25 11:53:01.049973,83.825,,,16.817,,19.562
2025-04-25 11:54:01.505464,83.825,,,17.067,,19.937
2025-04-25 11:55:01.954719,83.825,,,17.192,,19.937
2025-04-25 11:56:01.400585,83.825,,,16.942,,19.625
2025-04-25 11:57:01.857358,83.825,,,17.005,,19.187
2025-04-25 11:58:01.305770,83.825,,,16.942,,18.937
2025-04-25 11:59:01.823478,83.825,,,17.005,,  19.0
2025-04-25 12:00:01.283274,83.825,,,17.067,,19.125
2025-04-25 12:01:01.230969,83.825,,,17.192,,19.437
2025-04-25 12:02:01.695312,83.825,,,17.192,,  19.5
2025-04-25 12:03:01.153710,83.825,,,17.192,,19.125
2025-04-25 12:04:01.633480,83.825,,,16.692,,18.625
2025-04-25 12:05:01.188303,83.825,,,16.192,,18.125
2025-04-25 12:06:01.924238,83.825,,,15.755,,18.125
2025-04-25 12:07:01.408532,16.575,,, 15.63,,17.375
2025-04-25 12:08:01.865063,16.325,,,15.442,,17.125
2025-04-25 12:09:01.312461,16.825,,,15.317,,16.875
2025-04-25 12:10:01.769989,17.512,,,15.192,, 16.75
